date,open,high,low,close,volume,symbol
20230927,12840.0,12890.0,12645.0,12775.0,72612,BR0
20230928,12820.0,13085.0,12755.0,12765.0,76802,BR0
20231009,12550.0,12745.0,12445.0,12650.0,31325,BR0
20231010,12600.0,12895.0,12390.0,12425.0,98599,BR0
20231011,12515.0,12760.0,12435.0,12705.0,78976,BR0
20231012,12700.0,12960.0,12650.0,12910.0,127318,BR0
20231013,12965.0,13215.0,12890.0,13130.0,142880,BR0
20231016,13380.0,13380.0,12955.0,13080.0,95828,BR0
20231017,13100.0,13220.0,12820.0,12890.0,99415,BR0
20231018,12890.0,12950.0,12530.0,12590.0,111515,BR0
20231019,12650.0,12730.0,12555.0,12665.0,86695,BR0
20231020,12720.0,13045.0,12645.0,12750.0,164364,BR0
20231023,12800.0,13000.0,12660.0,12975.0,96655,BR0
20231024,12995.0,13040.0,12710.0,12780.0,88742,BR0
20231025,12820.0,12990.0,12770.0,12980.0,85964,BR0
20231026,13000.0,13230.0,12830.0,12925.0,165410,BR0
20231027,12900.0,13115.0,12855.0,13095.0,86728,BR0
20231030,13060.0,13130.0,12860.0,13025.0,77991,BR0
20231031,12960.0,13080.0,12660.0,12920.0,90618,BR0
20231101,12955.0,13090.0,12840.0,13045.0,60194,BR0
20231102,13100.0,13165.0,12930.0,12990.0,51197,BR0
20231103,13000.0,13160.0,12970.0,12980.0,48385,BR0
20231106,13010.0,13045.0,12720.0,12900.0,59579,BR0
20231107,12900.0,12930.0,12410.0,12495.0,71583,BR0
20231108,12420.0,12750.0,12420.0,12695.0,53442,BR0
20231109,12625.0,12695.0,12510.0,12585.0,40237,BR0
20231110,12600.0,12700.0,12210.0,12380.0,85859,BR0
20231113,12385.0,12435.0,12265.0,12365.0,43438,BR0
20231114,12345.0,12470.0,12320.0,12365.0,47306,BR0
20231115,12375.0,12545.0,12325.0,12495.0,36516,BR0
20231116,12455.0,12505.0,12360.0,12485.0,32259,BR0
20231117,12485.0,12620.0,12310.0,12330.0,59303,BR0
20231120,12410.0,12445.0,12230.0,12350.0,35089,BR0
20231121,12360.0,12460.0,12150.0,12245.0,46303,BR0
20231122,12245.0,12350.0,11945.0,12025.0,54316,BR0
20231123,12095.0,12260.0,12010.0,12185.0,42812,BR0
20231124,12180.0,12335.0,12115.0,12310.0,28198,BR0
20231127,12255.0,12490.0,12255.0,12470.0,34810,BR0
20231128,12500.0,12630.0,12385.0,12500.0,38983,BR0
20231129,12500.0,12520.0,12160.0,12220.0,25918,BR0
20231130,12260.0,12290.0,11775.0,12120.0,60380,BR0
20231201,12095.0,12290.0,11930.0,12000.0,29858,BR0
20231204,11925.0,12025.0,11790.0,11915.0,25309,BR0
20231205,11925.0,11925.0,11530.0,11630.0,29501,BR0
20231206,11685.0,11805.0,11385.0,11750.0,39358,BR0
20231207,11730.0,11825.0,11620.0,11740.0,20650,BR0
20231208,11740.0,11895.0,11650.0,11810.0,35098,BR0
20231211,11805.0,11840.0,11665.0,11760.0,16081,BR0
20231212,11790.0,11800.0,11565.0,11730.0,17905,BR0
20231213,11710.0,11735.0,11465.0,11560.0,21708,BR0
20231214,11600.0,11655.0,11490.0,11635.0,13445,BR0
20231215,11600.0,11715.0,11575.0,11610.0,12594,BR0
20231218,11635.0,11845.0,11525.0,11720.0,21049,BR0
20231219,11725.0,11775.0,11670.0,11715.0,9700,BR0
20231220,11710.0,11855.0,11540.0,11785.0,19583,BR0
20231221,11800.0,12125.0,11790.0,11905.0,39516,BR0
20231222,11930.0,12085.0,11920.0,11980.0,20618,BR0
20231225,12075.0,12850.0,12025.0,12565.0,77240,BR0
20231226,12575.0,12935.0,12430.0,12525.0,92838,BR0
20231227,12570.0,12680.0,12355.0,12655.0,34877,BR0
20231228,12655.0,12770.0,12525.0,12625.0,27758,BR0
20231229,12630.0,12785.0,12550.0,12590.0,29440,BR0
20240102,12800.0,12880.0,12615.0,12720.0,22526,BR0
20240103,12805.0,12845.0,12510.0,12545.0,24394,BR0
20240104,12590.0,12595.0,12320.0,12355.0,21780,BR0
20240105,12385.0,12660.0,12260.0,12400.0,32329,BR0
20240108,12400.0,12425.0,12015.0,12120.0,27376,BR0
20240109,12125.0,12240.0,11950.0,12025.0,20886,BR0
20240110,12040.0,12120.0,11925.0,12080.0,15904,BR0
20240111,12155.0,12255.0,12050.0,12215.0,17860,BR0
20240112,12270.0,12405.0,12240.0,12355.0,24476,BR0
20240115,12390.0,12440.0,12300.0,12320.0,18988,BR0
20240116,12300.0,12415.0,12200.0,12360.0,18003,BR0
20240117,12370.0,12395.0,12140.0,12140.0,14873,BR0
20240118,12140.0,12270.0,12015.0,12170.0,17504,BR0
20240119,12140.0,12220.0,12030.0,12175.0,13278,BR0
20240122,12170.0,12195.0,11885.0,11960.0,19757,BR0
20240123,11955.0,12025.0,11855.0,11985.0,16563,BR0
20240124,11995.0,12160.0,11995.0,12155.0,16142,BR0
20240125,12160.0,12250.0,12100.0,12210.0,14325,BR0
20240126,12215.0,12275.0,12135.0,12180.0,12264,BR0
20240129,12190.0,12620.0,12190.0,12460.0,47514,BR0
20240130,12455.0,12525.0,12360.0,12420.0,16347,BR0
20240131,12500.0,12640.0,12390.0,12600.0,32053,BR0
20240201,12640.0,12650.0,12520.0,12585.0,13536,BR0
20240202,12590.0,12610.0,12280.0,12390.0,22514,BR0
20240205,12380.0,12585.0,12320.0,12485.0,14952,BR0
20240206,12500.0,12545.0,12350.0,12360.0,11542,BR0
20240207,12370.0,12790.0,12350.0,12790.0,25154,BR0
20240208,12800.0,12845.0,12545.0,12635.0,17064,BR0
20240219,12880.0,13000.0,12725.0,12835.0,13221,BR0
20240220,12825.0,12960.0,12795.0,12885.0,9294,BR0
20240221,12880.0,13035.0,12805.0,12910.0,17225,BR0
20240222,12895.0,13120.0,12880.0,13075.0,15859,BR0
20240223,13100.0,13185.0,12985.0,13140.0,16273,BR0
20240226,13190.0,13370.0,13150.0,13225.0,29776,BR0
20240227,13285.0,13690.0,13215.0,13505.0,46289,BR0
20240228,13510.0,13635.0,13375.0,13430.0,32365,BR0
20240229,13485.0,13485.0,13150.0,13295.0,32601,BR0
20240301,13295.0,13365.0,13120.0,13205.0,20670,BR0
20240304,13200.0,13320.0,13085.0,13140.0,21088,BR0
20240305,13130.0,13180.0,12970.0,12980.0,17809,BR0
20240306,13060.0,13255.0,13000.0,13200.0,16223,BR0
20240307,13210.0,13275.0,13035.0,13120.0,13548,BR0
20240308,13125.0,13470.0,13050.0,13405.0,21184,BR0
20240311,13415.0,13470.0,13150.0,13240.0,20444,BR0
20240312,13185.0,13295.0,13070.0,13090.0,14252,BR0
20240313,13140.0,13325.0,13090.0,13170.0,13718,BR0
20240314,13210.0,13470.0,13075.0,13300.0,29229,BR0
20240315,13300.0,13540.0,13255.0,13535.0,26365,BR0
20240318,13535.0,14545.0,13390.0,14120.0,107909,BR0
20240319,14120.0,14180.0,13735.0,13900.0,36333,BR0
20240320,13930.0,14110.0,13830.0,13935.0,33055,BR0
20240321,13900.0,13900.0,13560.0,13595.0,39837,BR0
20240322,13580.0,13690.0,13360.0,13520.0,33048,BR0
20240325,13580.0,13680.0,13420.0,13500.0,23878,BR0
20240326,13520.0,13610.0,13385.0,13425.0,18145,BR0
20240327,13430.0,13525.0,13190.0,13300.0,22154,BR0
20240328,13290.0,13330.0,13175.0,13290.0,12785,BR0
20240329,13280.0,13390.0,13185.0,13340.0,15062,BR0
20240401,13350.0,13590.0,13340.0,13575.0,22878,BR0
20240402,13540.0,13580.0,13365.0,13420.0,14373,BR0
20240403,13430.0,13620.0,13265.0,13270.0,20497,BR0
20240408,13280.0,13615.0,13070.0,13570.0,17488,BR0
20240409,13530.0,13795.0,13530.0,13765.0,19146,BR0
20240410,13740.0,13770.0,13565.0,13640.0,13210,BR0
20240411,13605.0,13630.0,13395.0,13490.0,13265,BR0
20240412,13475.0,13490.0,13125.0,13235.0,21551,BR0
20240415,13200.0,13320.0,13090.0,13215.0,14074,BR0
20240416,13250.0,13285.0,13030.0,13065.0,18145,BR0
20240417,13070.0,13245.0,13025.0,13220.0,12226,BR0
20240418,13250.0,13275.0,13030.0,13225.0,13573,BR0
20240419,13230.0,13375.0,13080.0,13170.0,18181,BR0
20240422,13185.0,13250.0,12910.0,12930.0,16626,BR0
20240423,12900.0,12960.0,12800.0,12835.0,15447,BR0
20240424,12820.0,12905.0,12750.0,12795.0,9934,BR0
20240425,12835.0,12940.0,12715.0,12940.0,11016,BR0
20240426,12910.0,13170.0,12675.0,13150.0,34760,BR0
20240429,12980.0,13175.0,12950.0,13115.0,26268,BR0
20240430,13150.0,13345.0,12940.0,12975.0,28965,BR0
20240506,12915.0,13020.0,12870.0,12920.0,11682,BR0
20240507,12960.0,13210.0,12935.0,13095.0,24180,BR0
20240508,13070.0,13200.0,13065.0,13095.0,19206,BR0
20240509,13095.0,13115.0,12930.0,13020.0,20123,BR0
20240510,13050.0,13200.0,13045.0,13100.0,17943,BR0
20240513,13270.0,13390.0,13015.0,13380.0,53136,BR0
20240514,13420.0,13585.0,13200.0,13205.0,50351,BR0
20240515,13210.0,13340.0,13130.0,13325.0,31326,BR0
20240516,13320.0,13535.0,13200.0,13480.0,40458,BR0
20240517,13480.0,13535.0,13415.0,13515.0,29373,BR0
20240520,13520.0,13740.0,13435.0,13735.0,47436,BR0
20240521,13740.0,13935.0,13595.0,13665.0,48352,BR0
20240522,13680.0,13770.0,13505.0,13670.0,34049,BR0
20240523,13660.0,13870.0,13510.0,13570.0,50713,BR0
20240524,13570.0,13960.0,13565.0,13760.0,58589,BR0
20240527,13820.0,13935.0,13665.0,13750.0,42665,BR0
20240528,13760.0,14260.0,13760.0,13880.0,65419,BR0
20240529,13960.0,14395.0,13885.0,14395.0,43735,BR0
20240530,14395.0,14625.0,14230.0,14505.0,79061,BR0
20240531,14510.0,14840.0,14170.0,14340.0,103548,BR0
20240603,14380.0,14485.0,14065.0,14220.0,50053,BR0
20240604,14245.0,14260.0,13990.0,14255.0,38862,BR0
20240605,14220.0,14465.0,14140.0,14315.0,67179,BR0
20240606,14375.0,14960.0,14255.0,14935.0,81252,BR0
20240607,15050.0,16010.0,14930.0,15790.0,429239,BR0
20240611,15850.0,16360.0,15265.0,15340.0,321868,BR0
20240612,15395.0,16630.0,15315.0,16555.0,589970,BR0
20240613,16645.0,16715.0,15390.0,15830.0,864358,BR0
20240614,15830.0,16120.0,15360.0,15465.0,786403,BR0
20240617,15400.0,15540.0,15150.0,15220.0,459577,BR0
20240618,15245.0,15640.0,14995.0,15090.0,347166,BR0
20240619,15005.0,15320.0,14885.0,15225.0,193960,BR0
20240620,15255.0,15485.0,15080.0,15170.0,225178,BR0
20240621,15240.0,15450.0,15070.0,15205.0,157867,BR0
20240624,15180.0,15505.0,15000.0,15020.0,206460,BR0
20240625,15080.0,15455.0,14925.0,15335.0,183048,BR0
20240626,15280.0,15320.0,14890.0,15155.0,103569,BR0
20240627,15130.0,15160.0,14715.0,14805.0,158453,BR0
20240628,14880.0,14920.0,14640.0,14835.0,118976,BR0
20240701,14950.0,15080.0,14705.0,15000.0,116895,BR0
20240702,15045.0,15240.0,14930.0,15175.0,97861,BR0
20240703,15215.0,15230.0,14975.0,15185.0,73926,BR0
20240704,15170.0,15245.0,14860.0,14985.0,78794,BR0
20240705,14985.0,15020.0,14715.0,14720.0,78219,BR0
20240708,14750.0,14945.0,14675.0,14920.0,73503,BR0
20240709,14950.0,15090.0,14810.0,15055.0,84508,BR0
20240710,15045.0,15045.0,14540.0,14640.0,92808,BR0
20240711,14680.0,14860.0,14680.0,14770.0,52033,BR0
20240712,14800.0,14860.0,14655.0,14685.0,46755,BR0
20240715,14780.0,14855.0,14555.0,14640.0,47107,BR0
20240716,14495.0,14560.0,14375.0,14535.0,54296,BR0
20240717,14550.0,14725.0,14500.0,14600.0,61638,BR0
20240718,14600.0,14700.0,14500.0,14685.0,54949,BR0
20240719,14605.0,14720.0,14460.0,14670.0,88057,BR0
20240722,14735.0,14955.0,14670.0,14720.0,153760,BR0
20240723,14720.0,14820.0,14570.0,14585.0,84295,BR0
20240724,14560.0,14945.0,14560.0,14885.0,112205,BR0
20240725,14895.0,14905.0,14600.0,14635.0,103416,BR0
20240726,14645.0,14930.0,14640.0,14655.0,126259,BR0
20240729,14630.0,14695.0,14425.0,14485.0,91799,BR0
20240730,14440.0,14500.0,14140.0,14185.0,110307,BR0
20240731,14195.0,14385.0,14070.0,14340.0,85613,BR0
20240801,14360.0,14420.0,14240.0,14245.0,54988,BR0
20240802,14240.0,14430.0,14225.0,14310.0,49459,BR0
20240805,14230.0,14320.0,14020.0,14060.0,69959,BR0
20240806,14020.0,14070.0,13795.0,13895.0,67838,BR0
20240807,13940.0,14065.0,13840.0,14035.0,46924,BR0
20240808,14055.0,14205.0,13970.0,14050.0,46743,BR0
20240809,14050.0,14235.0,13995.0,14115.0,38173,BR0
20240812,14135.0,14170.0,13950.0,14150.0,30575,BR0
20240813,14100.0,14310.0,14060.0,14275.0,54988,BR0
20240814,14275.0,14290.0,14115.0,14135.0,53948,BR0
20240815,14155.0,14385.0,14060.0,14345.0,74191,BR0
20240816,14350.0,14395.0,14205.0,14210.0,59561,BR0
20240819,14190.0,14455.0,14120.0,14435.0,61260,BR0
20240820,14435.0,14660.0,14350.0,14605.0,66153,BR0
20240821,14570.0,14650.0,14525.0,14610.0,46915,BR0
20240822,14650.0,14685.0,14510.0,14595.0,50782,BR0
20240823,14590.0,14760.0,14565.0,14675.0,58256,BR0
20240826,14700.0,14820.0,14615.0,14810.0,61849,BR0
20240827,14825.0,15025.0,14740.0,15010.0,50646,BR0
20240828,15020.0,15450.0,14990.0,15215.0,140295,BR0
20240829,15190.0,15360.0,15100.0,15155.0,77212,BR0
20240830,15150.0,15215.0,15025.0,15120.0,81084,BR0
20240902,15120.0,15130.0,14860.0,14925.0,67374,BR0
20240903,14920.0,14960.0,14690.0,14725.0,51346,BR0
20240904,14695.0,14765.0,14570.0,14585.0,40623,BR0
20240905,14595.0,14820.0,14580.0,14705.0,48414,BR0
20240906,14735.0,14950.0,14695.0,14935.0,49773,BR0
20240909,14960.0,15065.0,14750.0,14980.0,72901,BR0
20240910,15020.0,15145.0,14900.0,14950.0,50020,BR0
20240911,14965.0,15080.0,14860.0,14975.0,88987,BR0
20240912,15050.0,15405.0,15040.0,15375.0,128908,BR0
20240913,15385.0,15565.0,15275.0,15370.0,93060,BR0
20240918,15835.0,15970.0,15725.0,15870.0,94355,BR0
20240919,15820.0,16240.0,15795.0,16125.0,116379,BR0
20240920,16160.0,16185.0,15845.0,15870.0,100986,BR0
20240923,15800.0,15820.0,15265.0,15355.0,126106,BR0
20240924,15395.0,15875.0,15340.0,15865.0,100676,BR0
20240925,15940.0,16580.0,15830.0,15885.0,189229,BR0
20240926,15720.0,16190.0,15670.0,15820.0,171865,BR0
20240927,15935.0,15995.0,15575.0,15700.0,123412,BR0
20240930,15695.0,16480.0,15630.0,16385.0,146609,BR0
20241008,16570.0,16600.0,16090.0,16285.0,96107,BR0
20241009,16285.0,16650.0,16220.0,16220.0,143574,BR0
20241010,16220.0,16220.0,15310.0,15340.0,144186,BR0
20241011,15415.0,15625.0,15390.0,15560.0,104999,BR0
20241014,15580.0,15980.0,15475.0,15825.0,71002,BR0
20241015,15920.0,15960.0,15675.0,15815.0,52256,BR0
20241016,15800.0,15845.0,15355.0,15460.0,55585,BR0
20241017,15405.0,15540.0,15245.0,15325.0,39070,BR0
20241018,15250.0,15620.0,15250.0,15560.0,42290,BR0
20241021,15580.0,15580.0,15010.0,15205.0,54958,BR0
20241022,15320.0,15420.0,15105.0,15395.0,26150,BR0
20241023,15315.0,15605.0,15305.0,15335.0,26028,BR0
20241024,15170.0,15200.0,14975.0,15155.0,34632,BR0
